id_persona,nacionalidad,autoidentificacion_etnica,estatus_migratorio,numero_detenciones,estado_civil,nivel_de_instruccion,genero,edad,sexo
84524,ECUATORIANO,,,,,,,39,HOMBRE
84525,ECUATORIANO,,,,,,,30,HOMBRE
84526,ECUATORIANO,,,,,,,36,HOMBRE
84527,ECUATORIANO,,,,,,,43,HOMBRE
84528,ECUATORIANO,,,,,,,41,MUJER
84529,ECUATORIANO,,,,,,,40,HOMBRE
84530,ECUATORIANO,,,,,,,29,HOMBRE
84531,ECUATORIANO,,,,,,,21,HOMBRE
84532,ECUATORIANO,,,,,,,29,HOMBRE
84533,ECUATORIANO,,,,,,,18,HOMBRE
84534,ECUATORIANO,,,,,,,27,HOMBRE
84535,ECUATORIANO,,,,,,,21,HOMBRE
84536,ECUATORIANO,,,,,,,27,HOMBRE
84537,VENEZOLANO,,,,,,,19,HOMBRE
84538,ECUATORIANO,,,,,,,16,HOMBRE
84539,ECUATORIANO,,,,,,,26,HOMBRE
84540,ECUATORIANO,,,,,,,43,HOMBRE
84541,ECUATORIANO,,,,,,,22,HOMBRE
84542,ECUATORIANO,,,,,,,25,HOMBRE
84543,ECUATORIANO,,,,,,,40,HOMBRE
84544,ECUATORIANO,,,,,,,38,HOMBRE
84545,ECUATORIANO,,,,,,,23,HOMBRE
84546,ECUATORIANO,,,,,,,28,HOMBRE
84547,ECUATORIANO,,,,,,,22,HOMBRE
84548,VENEZOLANO,,,,,,,32,HOMBRE
84549,ECUATORIANO,,,,,,,28,MUJER
84550,PERUANO,,,,,,,47,HOMBRE
84551,ECUATORIANO,,,,,,,22,HOMBRE
84552,COLOMBIANO,,,,,,,20,HOMBRE
84553,ECUATORIANO,,,,,,,53,HOMBRE
84554,ECUATORIANO,,,,,,,27,HOMBRE
84555,ECUATORIANO,,,,,,,29,HOMBRE
84556,ECUATORIANO,,,,,,,27,HOMBRE
84557,ECUATORIANO,,,,,,,20,HOMBRE
84558,ECUATORIANO,,,,,,,20,MUJER
84559,ECUATORIANO,,,,,,,32,HOMBRE
84560,ECUATORIANO,,,,,,,60,HOMBRE
84561,ECUATORIANO,,,,,,,35,HOMBRE
84562,ECUATORIANO,,,,,,,37,HOMBRE
84563,ECUATORIANO,,,,,,,31,HOMBRE
84564,ECUATORIANO,,,,,,,25,HOMBRE
84565,ECUATORIANO,,,,,,,40,HOMBRE
84566,ECUATORIANO,,,,,,,34,HOMBRE
84567,ECUATORIANO,,,,,,,61,HOMBRE
84568,ECUATORIANO,,,,,,,32,HOMBRE
84569,ECUATORIANO,,,,,,,30,HOMBRE
84570,ECUATORIANO,,,,,,,34,MUJER
84571,ECUATORIANO,,,,,,,19,HOMBRE
84572,ECUATORIANO,,,,,,,46,HOMBRE
84573,COLOMBIANO,,,,,,,26,HOMBRE
84574,ECUATORIANO,,,,,,,27,HOMBRE
84575,ECUATORIANO,,,,,,,26,HOMBRE
84576,ECUATORIANO,,,,,,,55,HOMBRE
84577,ECUATORIANO,,,,,,,54,HOMBRE
84578,ECUATORIANO,,,,,,,24,HOMBRE
84579,ECUATORIANO,,,,,,,24,HOMBRE
84580,ECUATORIANO,,,,,,,50,HOMBRE
84581,ECUATORIANO,,,,,,,25,HOMBRE
84582,ECUATORIANO,,,,,,,38,HOMBRE
84583,ECUATORIANO,,,,,,,27,MUJER
84584,ECUATORIANO,,,,,,,21,HOMBRE
84585,ECUATORIANO,,,,,,,26,HOMBRE
84586,ECUATORIANO,,,,,,,47,HOMBRE
84587,ECUATORIANO,,,,,,,48,HOMBRE
84588,ECUATORIANO,,,,,,,34,HOMBRE
84589,ECUATORIANO,,,,,,,39,HOMBRE
84590,ECUATORIANO,,,,,,,40,HOMBRE
84591,ECUATORIANO,,,,,,,20,HOMBRE
84592,ECUATORIANO,,,,,,,31,HOMBRE
84593,ECUATORIANO,,,,,,,21,HOMBRE
84594,ECUATORIANO,,,,,,,42,HOMBRE
84595,ECUATORIANO,,,,,,,50,HOMBRE
84596,ECUATORIANO,,,,,,,26,HOMBRE
84597,ECUATORIANO,,,,,,,29,HOMBRE
84598,ECUATORIANO,,,,,,,47,HOMBRE
84599,ECUATORIANO,,,,,,,44,HOMBRE
84600,ECUATORIANO,,,,,,,38,HOMBRE
84601,ECUATORIANO,,,,,,,32,HOMBRE
84602,ECUATORIANO,,,,,,,48,HOMBRE
84603,ECUATORIANO,,,,,,,31,HOMBRE
84604,ECUATORIANO,,,,,,,21,HOMBRE
84605,ECUATORIANO,,,,,,,41,HOMBRE
84606,ECUATORIANO,,,,,,,27,HOMBRE
84607,ECUATORIANO,,,,,,,64,HOMBRE
84608,COLOMBIANO,,,,,,,29,HOMBRE
84609,COLOMBIANO,,,,,,,46,HOMBRE
84610,ECUATORIANO,,,,,,,33,HOMBRE
84611,ECUATORIANO,,,,,,,25,HOMBRE
84612,ECUATORIANO,,,,,,,25,HOMBRE
84613,ECUATORIANO,,,,,,,15,HOMBRE
84614,ECUATORIANO,,,,,,,49,HOMBRE
84615,ECUATORIANO,,,,,,,26,HOMBRE
84616,ECUATORIANO,,,,,,,31,MUJER
84617,COLOMBIANO,,,,,,,37,MUJER
84618,ECUATORIANO,,,,,,,41,HOMBRE
84619,ECUATORIANO,,,,,,,22,HOMBRE
84620,ECUATORIANO,,,,,,,40,MUJER
84621,ECUATORIANO,,,,,,,26,HOMBRE
84622,ECUATORIANO,,,,,,,18,HOMBRE
84623,ECUATORIANO,,,,,,,24,HOMBRE
84624,ECUATORIANO,,,,,,,55,HOMBRE
84625,ECUATORIANO,,,,,,,27,HOMBRE
84626,ECUATORIANO,,,,,,,29,HOMBRE
84627,ECUATORIANO,,,,,,,40,MUJER
84628,ECUATORIANO,,,,,,,45,HOMBRE
84629,ECUATORIANO,,,,,,,19,HOMBRE
84630,ECUATORIANO,,,,,,,31,HOMBRE
84631,ECUATORIANO,,,,,,,38,HOMBRE
84632,ECUATORIANO,,,,,,,52,HOMBRE
84633,ECUATORIANO,,,,,,,26,HOMBRE
84634,ECUATORIANO,,,,,,,26,HOMBRE
84635,ECUATORIANO,,,,,,,31,HOMBRE
84636,ECUATORIANO,,,,,,,41,HOMBRE
84637,ECUATORIANO,,,,,,,32,HOMBRE
84638,ECUATORIANO,,,,,,,26,HOMBRE
84639,VENEZOLANO,,,,,,,,HOMBRE
84640,ECUATORIANO,,,,,,,46,HOMBRE
84641,ECUATORIANO,,,,,,,38,HOMBRE
84642,ECUATORIANO,,,,,,,28,HOMBRE
84643,ECUATORIANO,,,,,,,25,HOMBRE
84644,ECUATORIANO,,,,,,,46,HOMBRE
84645,ECUATORIANO,,,,,,,31,HOMBRE
84646,ECUATORIANO,,,,,,,28,HOMBRE
84647,ECUATORIANO,,,,,,,56,MUJER
84648,ECUATORIANO,,,,,,,25,HOMBRE
84649,ECUATORIANO,,,,,,,33,HOMBRE
84650,ECUATORIANO,,,,,,,34,HOMBRE
84651,ECUATORIANO,,,,,,,24,HOMBRE
84652,ECUATORIANO,,,,,,,35,HOMBRE
84653,ECUATORIANO,,,,,,,26,HOMBRE
84654,ECUATORIANO,,,,,,,31,HOMBRE
84655,ECUATORIANO,,,,,,,37,HOMBRE
84656,ECUATORIANO,,,,,,,51,HOMBRE
84657,ECUATORIANO,,,,,,,23,MUJER
84658,ECUATORIANO,,,,,,,49,HOMBRE
84659,ECUATORIANO,,,,,,,53,HOMBRE
84660,ECUATORIANO,,,,,,,38,HOMBRE
84661,ECUATORIANO,,,,,,,38,HOMBRE
84662,ECUATORIANO,,,,,,,39,HOMBRE
84663,ECUATORIANO,,,,,,,62,HOMBRE
84664,MEXICANO,,,,,,,32,HOMBRE
84665,ECUATORIANO,,,,,,,38,HOMBRE
84666,ECUATORIANO,,,,,,,31,HOMBRE
84667,ECUATORIANO,,,,,,,37,HOMBRE
84668,ECUATORIANO,,,,,,,22,HOMBRE
84669,ECUATORIANO,,,,,,,30,HOMBRE
84670,ECUATORIANO,,,,,,,33,HOMBRE
84671,ECUATORIANO,,,,,,,31,HOMBRE
84672,ECUATORIANO,,,,,,,23,HOMBRE
84673,ECUATORIANO,,,,,,,29,HOMBRE
84674,ECUATORIANO,,,,,,,17,HOMBRE
84675,COLOMBIANO,,,,,,,33,HOMBRE
84676,ECUATORIANO,,,,,,,26,HOMBRE
84677,ECUATORIANO,,,,,,,36,HOMBRE
84678,ECUATORIANO,,,,,,,40,HOMBRE
84679,ECUATORIANO,,,,,,,22,HOMBRE
84680,ECUATORIANO,,,,,,,35,HOMBRE
84681,ECUATORIANO,,,,,,,39,MUJER
84682,ECUATORIANO,,,,,,,45,HOMBRE
84683,ECUATORIANO,,,,,,,22,HOMBRE
84684,ECUATORIANO,,,,,,,34,HOMBRE
84685,ECUATORIANO,,,,,,,32,HOMBRE
84686,ECUATORIANO,,,,,,,24,HOMBRE
84687,ECUATORIANO,,,,,,,26,HOMBRE
84688,ECUATORIANO,,,,,,,20,HOMBRE
84689,ECUATORIANO,,,,,,,47,HOMBRE
84690,ECUATORIANO,,,,,,,28,MUJER
84691,ECUATORIANO,,,,,,,53,HOMBRE
84692,ECUATORIANO,,,,,,,23,HOMBRE
84693,ECUATORIANO,,,,,,,38,HOMBRE
84694,ECUATORIANO,,,,,,,38,HOMBRE
84695,ECUATORIANO,,,,,,,20,HOMBRE
84696,ECUATORIANO,,,,,,,48,HOMBRE
84697,ECUATORIANO,,,,,,,21,HOMBRE
84698,ECUATORIANO,,,,,,,28,HOMBRE
84699,ECUATORIANO,,,,,,,33,HOMBRE
84700,ECUATORIANO,,,,,,,42,MUJER
84701,ECUATORIANO,,,,,,,38,HOMBRE
84702,ECUATORIANO,,,,,,,27,HOMBRE
84703,ECUATORIANO,,,,,,,23,HOMBRE
84704,ECUATORIANO,,,,,,,38,HOMBRE
84705,ECUATORIANO,,,,,,,44,MUJER
84706,ECUATORIANO,,,,,,,34,HOMBRE
84707,ECUATORIANO,,,,,,,31,HOMBRE
84708,ECUATORIANO,,,,,,,66,HOMBRE
84709,ECUATORIANO,,,,,,,38,HOMBRE
84710,ECUATORIANO,,,,,,,35,HOMBRE
84711,ECUATORIANO,,,,,,,27,HOMBRE
84712,ECUATORIANO,,,,,,,24,HOMBRE
84713,ECUATORIANO,,,,,,,24,HOMBRE
84714,ECUATORIANO,,,,,,,38,HOMBRE
84715,ECUATORIANO,,,,,,,23,HOMBRE
84716,VENEZOLANO,,,,,,,29,HOMBRE
84717,ECUATORIANO,,,,,,,20,HOMBRE
84718,ECUATORIANO,,,,,,,41,HOMBRE
84719,ECUATORIANO,,,,,,,29,HOMBRE
84720,ECUATORIANO,,,,,,,15,HOMBRE
84721,ECUATORIANO,,,,,,,19,HOMBRE
84722,ECUATORIANO,,,,,,,34,HOMBRE
84723,ECUATORIANO,,,,,,,22,HOMBRE
84724,ECUATORIANO,,,,,,,24,HOMBRE
84725,ECUATORIANO,,,,,,,21,HOMBRE
84726,ECUATORIANO,,,,,,,33,HOMBRE
84727,COLOMBIANO,,,,,,,27,HOMBRE
84728,ECUATORIANO,,,,,,,23,HOMBRE
84729,ECUATORIANO,,,,,,,27,HOMBRE
84730,ECUATORIANO,,,,,,,20,HOMBRE
84731,ECUATORIANO,,,,,,,34,HOMBRE
84732,PERUANO,,,,,,,31,HOMBRE
84733,ECUATORIANO,,,,,,,52,HOMBRE
84734,ECUATORIANO,,,,,,,38,HOMBRE
84735,ECUATORIANO,,,,,,,19,HOMBRE
84736,ECUATORIANO,,,,,,,22,HOMBRE
84737,VENEZOLANO,,,,,,,19,HOMBRE
84738,ECUATORIANO,,,,,,,30,HOMBRE
84739,ECUATORIANO,,,,,,,58,HOMBRE
84740,ECUATORIANO,,,,,,,49,HOMBRE
84741,ECUATORIANO,,,,,,,22,HOMBRE
84742,ECUATORIANO,,,,,,,38,HOMBRE
84743,ECUATORIANO,,,,,,,31,HOMBRE
84744,ECUATORIANO,,,,,,,17,HOMBRE
84745,ECUATORIANO,,,,,,,31,HOMBRE
84746,ECUATORIANO,,,,,,,24,HOMBRE
84747,COLOMBIANO,,,,,,,28,HOMBRE
84748,ECUATORIANO,,,,,,,30,HOMBRE
84749,ECUATORIANO,,,,,,,34,HOMBRE
84750,ECUATORIANO,,,,,,,39,HOMBRE
84751,ECUATORIANO,,,,,,,21,HOMBRE
84752,ECUATORIANO,,,,,,,42,HOMBRE
84753,ECUATORIANO,,,,,,,30,HOMBRE
84754,ECUATORIANO,,,,,,,35,HOMBRE
84755,ECUATORIANO,,,,,,,34,HOMBRE
84756,ECUATORIANO,,,,,,,37,HOMBRE
84757,ECUATORIANO,,,,,,,26,HOMBRE
84758,ECUATORIANO,,,,,,,32,MUJER
84759,COLOMBIANO,,,,,,,34,MUJER
84760,ECUATORIANO,,,,,,,16,MUJER
84761,ECUATORIANO,,,,,,,31,HOMBRE
84762,ECUATORIANO,,,,,,,21,HOMBRE
84763,ECUATORIANO,,,,,,,22,MUJER
84764,ECUATORIANO,,,,,,,25,HOMBRE
84765,VENEZOLANO,,,,,,,26,HOMBRE
84766,ECUATORIANO,,,,,,,28,HOMBRE
84767,VENEZOLANO,,,,,,,27,HOMBRE
84768,ECUATORIANO,,,,,,,42,MUJER
84769,ECUATORIANO,,,,,,,47,HOMBRE
84770,ECUATORIANO,,,,,,,35,HOMBRE
84771,ECUATORIANO,,,,,,,31,HOMBRE
84772,ECUATORIANO,,,,,,,34,HOMBRE
84773,ECUATORIANO,,,,,,,32,MUJER
84774,ECUATORIANO,,,,,,,27,HOMBRE
84775,ECUATORIANO,,,,,,,28,HOMBRE
84776,ECUATORIANO,,,,,,,34,HOMBRE
84777,ECUATORIANO,,,,,,,53,HOMBRE
84778,ECUATORIANO,,,,,,,41,HOMBRE
84779,ECUATORIANO,,,,,,,25,HOMBRE
84780,ECUATORIANO,,,,,,,19,HOMBRE
84781,ECUATORIANO,,,,,,,21,HOMBRE
84782,ECUATORIANO,,,,,,,39,HOMBRE
84783,ECUATORIANO,,,,,,,51,HOMBRE
84784,ECUATORIANO,,,,,,,37,HOMBRE
84785,ECUATORIANO,,,,,,,26,MUJER
84786,ECUATORIANO,,,,,,,63,HOMBRE
84787,ECUATORIANO,,,,,,,41,HOMBRE
84788,ECUATORIANO,,,,,,,20,HOMBRE
84789,ECUATORIANO,,,,,,,27,HOMBRE
84790,ECUATORIANO,,,,,,,23,MUJER
84791,VENEZOLANO,,,,,,,40,HOMBRE
84792,VENEZOLANO,,,,,,,19,HOMBRE
84793,ECUATORIANO,,,,,,,52,HOMBRE
84794,ECUATORIANO,,,,,,,35,HOMBRE
84795,ECUATORIANO,,,,,,,24,HOMBRE
84796,ECUATORIANO,,,,,,,36,HOMBRE
84797,ECUATORIANO,,,,,,,22,MUJER
84798,ECUATORIANO,,,,,,,26,HOMBRE
84799,VENEZOLANO,,,,,,,20,MUJER
84800,ECUATORIANO,,,,,,,21,HOMBRE
84801,ECUATORIANO,,,,,,,42,HOMBRE
84802,ECUATORIANO,,,,,,,22,HOMBRE
84803,ECUATORIANO,,,,,,,34,HOMBRE
84804,ECUATORIANO,,,,,,,28,HOMBRE
84805,ECUATORIANO,,,,,,,27,HOMBRE
84806,ECUATORIANO,,,,,,,45,HOMBRE
84807,ECUATORIANO,,,,,,,19,MUJER
84808,ECUATORIANO,,,,,,,22,HOMBRE
84809,ECUATORIANO,,,,,,,33,HOMBRE
84810,ECUATORIANO,,,,,,,40,HOMBRE
84811,PERUANO,,,,,,,42,HOMBRE
84812,VENEZOLANO,,,,,,,31,HOMBRE
84813,ECUATORIANO,,,,,,,23,HOMBRE
84814,ECUATORIANO,,,,,,,35,HOMBRE
84815,ECUATORIANO,,,,,,,37,HOMBRE
84816,COLOMBIANO,,,,,,,18,HOMBRE
84817,ECUATORIANO,,,,,,,37,HOMBRE
84818,ECUATORIANO,,,,,,,22,HOMBRE
84819,ECUATORIANO,,,,,,,29,HOMBRE
84820,ECUATORIANO,,,,,,,19,HOMBRE
84821,VENEZOLANO,,,,,,,35,HOMBRE
84822,ECUATORIANO,,,,,,,21,HOMBRE
84823,ECUATORIANO,,,,,,,30,HOMBRE
84824,ECUATORIANO,,,,,,,64,HOMBRE
84825,VENEZOLANO,,,,,,,27,HOMBRE
84826,ECUATORIANO,,,,,,,26,HOMBRE
84827,ECUATORIANO,,,,,,,32,HOMBRE
84828,ECUATORIANO,,,,,,,22,HOMBRE
84829,ECUATORIANO,,,,,,,23,HOMBRE
84830,ECUATORIANO,,,,,,,33,HOMBRE
84831,ECUATORIANO,,,,,,,31,HOMBRE
84832,ECUATORIANO,,,,,,,24,HOMBRE
84833,ECUATORIANO,,,,,,,37,HOMBRE
84834,VENEZOLANO,,,,,,,32,HOMBRE
84835,ECUATORIANO,,,,,,,37,HOMBRE
84836,ECUATORIANO,,,,,,,20,HOMBRE
84837,ECUATORIANO,,,,,,,53,MUJER
84838,ECUATORIANO,,,,,,,44,HOMBRE
84839,ECUATORIANO,,,,,,,22,HOMBRE
84840,ECUATORIANO,,,,,,,27,HOMBRE
84841,ECUATORIANO,,,,,,,33,HOMBRE
84842,ECUATORIANO,,,,,,,33,HOMBRE
84843,COLOMBIANO,,,,,,,,HOMBRE
84844,ECUATORIANO,,,,,,,27,HOMBRE
84845,ECUATORIANO,,,,,,,27,HOMBRE
84846,ECUATORIANO,,,,,,,43,HOMBRE
84847,ECUATORIANO,,,,,,,41,HOMBRE
84848,ECUATORIANO,,,,,,,28,HOMBRE
84849,ECUATORIANO,,,,,,,22,HOMBRE
84850,ECUATORIANO,,,,,,,27,HOMBRE
84851,ECUATORIANO,,,,,,,29,HOMBRE
84852,ECUATORIANO,,,,,,,30,HOMBRE
84853,ECUATORIANO,,,,,,,12,HOMBRE
84854,ECUATORIANO,,,,,,,47,HOMBRE
84855,ECUATORIANO,,,,,,,24,HOMBRE
84856,ECUATORIANO,,,,,,,22,HOMBRE
84857,ECUATORIANO,,,,,,,47,MUJER
84858,COLOMBIANO,,,,,,,,HOMBRE
84859,ECUATORIANO,,,,,,,28,HOMBRE
84860,ECUATORIANO,,,,,,,25,HOMBRE
84861,ECUATORIANO,,,,,,,37,HOMBRE
84862,ECUATORIANO,,,,,,,22,HOMBRE
84863,ECUATORIANO,,,,,,,25,HOMBRE
84864,ECUATORIANO,,,,,,,49,HOMBRE
84865,ECUATORIANO,,,,,,,36,HOMBRE
84866,ECUATORIANO,,,,,,,31,HOMBRE
84867,ECUATORIANO,,,,,,,18,HOMBRE
84868,ECUATORIANO,,,,,,,16,HOMBRE
84869,ECUATORIANO,,,,,,,65,HOMBRE
84870,ECUATORIANO,,,,,,,33,HOMBRE
84871,ECUATORIANO,,,,,,,52,HOMBRE
84872,ECUATORIANO,,,,,,,19,MUJER
84873,ECUATORIANO,,,,,,,43,HOMBRE
84874,ECUATORIANO,,,,,,,32,HOMBRE
84875,ECUATORIANO,,,,,,,34,HOMBRE
84876,ECUATORIANO,,,,,,,36,MUJER
84877,COLOMBIANO,,,,,,,30,HOMBRE
84878,ECUATORIANO,,,,,,,35,HOMBRE
84879,ECUATORIANO,,,,,,,37,HOMBRE
84880,ECUATORIANO,,,,,,,26,HOMBRE
84881,ECUATORIANO,,,,,,,53,HOMBRE
84882,ECUATORIANO,,,,,,,25,HOMBRE
84883,ECUATORIANO,,,,,,,25,HOMBRE
84884,ECUATORIANO,,,,,,,,HOMBRE
84885,ECUATORIANO,,,,,,,20,HOMBRE
84886,VENEZOLANO,,,,,,,25,HOMBRE
84887,ECUATORIANO,,,,,,,33,HOMBRE
84888,ECUATORIANO,,,,,,,30,HOMBRE
84889,ECUATORIANO,,,,,,,30,HOMBRE
84890,ECUATORIANO,,,,,,,31,HOMBRE
84891,ECUATORIANO,,,,,,,58,HOMBRE
84892,ECUATORIANO,,,,,,,25,HOMBRE
84893,ECUATORIANO,,,,,,,24,HOMBRE
84894,ECUATORIANO,,,,,,,22,HOMBRE
84895,ECUATORIANO,,,,,,,24,HOMBRE
84896,ECUATORIANO,,,,,,,19,MUJER
84897,ECUATORIANO,,,,,,,42,HOMBRE
84898,VENEZOLANO,,,,,,,34,MUJER
84899,ECUATORIANO,,,,,,,34,HOMBRE
84900,ECUATORIANO,,,,,,,35,HOMBRE
84901,ECUATORIANO,,,,,,,29,HOMBRE
84902,ECUATORIANO,,,,,,,27,HOMBRE
84903,ECUATORIANO,,,,,,,30,HOMBRE
84904,ECUATORIANO,,,,,,,24,HOMBRE
84905,ECUATORIANO,,,,,,,28,HOMBRE
84906,ECUATORIANO,,,,,,,24,HOMBRE
84907,ECUATORIANO,,,,,,,52,HOMBRE
84908,VENEZOLANO,,,,,,,,HOMBRE
84909,ECUATORIANO,,,,,,,67,HOMBRE
84910,ECUATORIANO,,,,,,,34,MUJER
84911,ECUATORIANO,,,,,,,40,HOMBRE
84912,ECUATORIANO,,,,,,,39,HOMBRE
84913,ECUATORIANO,,,,,,,26,HOMBRE
84914,ECUATORIANO,,,,,,,18,HOMBRE
84915,ECUATORIANO,,,,,,,43,HOMBRE
84916,ECUATORIANO,,,,,,,29,HOMBRE
84917,ECUATORIANO,,,,,,,36,HOMBRE
84918,ECUATORIANO,,,,,,,27,HOMBRE
84919,ECUATORIANO,,,,,,,34,HOMBRE
84920,ECUATORIANO,,,,,,,58,HOMBRE
84921,ECUATORIANO,,,,,,,23,HOMBRE
84922,ECUATORIANO,,,,,,,32,HOMBRE
84923,ECUATORIANO,,,,,,,48,HOMBRE
84924,ECUATORIANO,,,,,,,25,HOMBRE
84925,ECUATORIANO,,,,,,,27,HOMBRE
84926,ECUATORIANO,,,,,,,31,HOMBRE
84927,ECUATORIANO,,,,,,,37,HOMBRE
84928,ECUATORIANO,,,,,,,47,HOMBRE
84929,ECUATORIANO,,,,,,,21,HOMBRE
84930,ECUATORIANO,,,,,,,35,HOMBRE
84931,ECUATORIANO,,,,,,,26,HOMBRE
84932,ECUATORIANO,,,,,,,41,HOMBRE
84933,ECUATORIANO,,,,,,,31,HOMBRE
84934,ECUATORIANO,,,,,,,28,HOMBRE
84935,ECUATORIANO,,,,,,,23,HOMBRE
84936,ECUATORIANO,,,,,,,23,HOMBRE
84937,ECUATORIANO,,,,,,,37,HOMBRE
84938,ECUATORIANO,,,,,,,28,HOMBRE
84939,ECUATORIANO,,,,,,,24,HOMBRE
84940,ECUATORIANO,,,,,,,31,HOMBRE
84941,ECUATORIANO,,,,,,,30,HOMBRE
84942,COLOMBIANO,,,,,,,48,HOMBRE
84943,ECUATORIANO,,,,,,,27,HOMBRE
84944,ECUATORIANO,,,,,,,23,HOMBRE
84945,ECUATORIANO,,,,,,,31,HOMBRE
84946,ECUATORIANO,,,,,,,37,HOMBRE
84947,ECUATORIANO,,,,,,,41,HOMBRE
84948,ECUATORIANO,,,,,,,45,HOMBRE
84949,ECUATORIANO,,,,,,,37,HOMBRE
84950,ECUATORIANO,,,,,,,30,MUJER
84951,ECUATORIANO,,,,,,,34,HOMBRE
84952,ECUATORIANO,,,,,,,38,HOMBRE
84953,ECUATORIANO,,,,,,,21,HOMBRE
84954,ECUATORIANO,,,,,,,22,HOMBRE
84955,ECUATORIANO,,,,,,,25,HOMBRE
84956,ECUATORIANO,,,,,,,41,HOMBRE
84957,ECUATORIANO,,,,,,,23,MUJER
84958,ECUATORIANO,,,,,,,27,HOMBRE
84959,ECUATORIANO,,,,,,,23,HOMBRE
84960,ECUATORIANO,,,,,,,41,HOMBRE
84961,ECUATORIANO,,,,,,,46,HOMBRE
84962,ECUATORIANO,,,,,,,28,HOMBRE
84963,ECUATORIANO,,,,,,,35,HOMBRE
84964,ECUATORIANO,,,,,,,23,HOMBRE
84965,ECUATORIANO,,,,,,,23,HOMBRE
84966,ECUATORIANO,,,,,,,54,HOMBRE
84967,ECUATORIANO,,,,,,,58,HOMBRE
84968,ECUATORIANO,,,,,,,19,HOMBRE
84969,ECUATORIANO,,,,,,,30,HOMBRE
84970,ECUATORIANO,,,,,,,28,HOMBRE
84971,ECUATORIANO,,,,,,,35,HOMBRE
84972,ECUATORIANO,,,,,,,34,HOMBRE
84973,ECUATORIANO,,,,,,,42,HOMBRE
84974,ECUATORIANO,,,,,,,20,HOMBRE
84975,ECUATORIANO,,,,,,,24,HOMBRE
84976,ECUATORIANO,,,,,,,33,HOMBRE
84977,ECUATORIANO,,,,,,,40,HOMBRE
84978,ECUATORIANO,,,,,,,32,HOMBRE
84979,ECUATORIANO,,,,,,,44,HOMBRE
84980,ECUATORIANO,,,,,,,37,HOMBRE
84981,ECUATORIANO,,,,,,,35,HOMBRE
84982,ECUATORIANO,,,,,,,21,HOMBRE
84983,ECUATORIANO,,,,,,,21,HOMBRE
84984,ECUATORIANO,,,,,,,33,HOMBRE
84985,ECUATORIANO,,,,,,,61,HOMBRE
84986,ECUATORIANO,,,,,,,61,HOMBRE
84987,ECUATORIANO,,,,,,,30,HOMBRE
84988,ECUATORIANO,,,,,,,27,HOMBRE
84989,ECUATORIANO,,,,,,,25,HOMBRE
84990,ECUATORIANO,,,,,,,22,HOMBRE
84991,ECUATORIANO,,,,,,,54,HOMBRE
84992,ECUATORIANO,,,,,,,27,HOMBRE
84993,ECUATORIANO,,,,,,,60,HOMBRE
84994,ECUATORIANO,,,,,,,39,HOMBRE
84995,ECUATORIANO,,,,,,,27,MUJER
84996,ECUATORIANO,,,,,,,20,HOMBRE
84997,ECUATORIANO,,,,,,,31,HOMBRE
84998,ECUATORIANO,,,,,,,20,HOMBRE
84999,ECUATORIANO,,,,,,,28,HOMBRE
85000,ECUATORIANO,,,,,,,37,HOMBRE
85001,ECUATORIANO,,,,,,,25,HOMBRE
85002,ECUATORIANO,,,,,,,36,HOMBRE
85003,ECUATORIANO,,,,,,,35,HOMBRE
85004,ECUATORIANO,,,,,,,27,HOMBRE
85005,ECUATORIANO,,,,,,,28,HOMBRE
85006,ECUATORIANO,,,,,,,61,HOMBRE
85007,ECUATORIANO,,,,,,,33,HOMBRE
85008,ECUATORIANO,,,,,,,44,HOMBRE
85009,ECUATORIANO,,,,,,,29,HOMBRE
85010,ECUATORIANO,,,,,,,14,HOMBRE
85011,ECUATORIANO,,,,,,,40,HOMBRE
85012,ECUATORIANO,,,,,,,43,HOMBRE
85013,ECUATORIANO,,,,,,,41,HOMBRE
85014,ECUATORIANO,,,,,,,45,HOMBRE
85015,ECUATORIANO,,,,,,,36,HOMBRE
85016,ECUATORIANO,,,,,,,36,HOMBRE
85017,ECUATORIANO,,,,,,,50,HOMBRE
85018,ECUATORIANO,,,,,,,20,HOMBRE
85019,ECUATORIANO,,,,,,,23,HOMBRE
85020,ECUATORIANO,,,,,,,27,HOMBRE
85021,ECUATORIANO,,,,,,,40,HOMBRE
85022,ECUATORIANO,,,,,,,37,HOMBRE
85023,ECUATORIANO,,,,,,,35,HOMBRE
85024,ECUATORIANO,,,,,,,26,MUJER
85025,ECUATORIANO,,,,,,,24,HOMBRE
85026,ECUATORIANO,,,,,,,21,HOMBRE
85027,ECUATORIANO,,,,,,,58,HOMBRE
85028,ECUATORIANO,,,,,,,36,HOMBRE
85029,ECUATORIANO,,,,,,,33,HOMBRE
85030,ECUATORIANO,,,,,,,28,MUJER
85031,ECUATORIANO,,,,,,,22,HOMBRE
85032,ECUATORIANO,,,,,,,24,HOMBRE
85033,ECUATORIANO,,,,,,,29,HOMBRE
85034,ECUATORIANO,,,,,,,24,HOMBRE
85035,ECUATORIANO,,,,,,,24,HOMBRE
85036,ECUATORIANO,,,,,,,22,MUJER
85037,ECUATORIANO,,,,,,,18,HOMBRE
85038,ECUATORIANO,,,,,,,40,HOMBRE
85039,ECUATORIANO,,,,,,,29,HOMBRE
85040,ECUATORIANO,,,,,,,18,HOMBRE
85041,ECUATORIANO,,,,,,,30,HOMBRE
85042,ECUATORIANO,,,,,,,28,HOMBRE
