id_persona,nacionalidad,autoidentificacion_etnica,estatus_migratorio,numero_detenciones,estado_civil,nivel_de_instruccion,genero,edad,sexo
5190,ECUATORIANO,MONTUBIO/A,,0,SOLTERO/A,BACHILLERATO,MASCULINO,33,HOMBRE
5191,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,,MASCULINO,30,HOMBRE
5192,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,BACHILLERATO,MASCULINO,19,HOMBRE
5193,ECUATORIANO,MESTIZO/A,,0,CASADO/A,,MASCULINO,42,HOMBRE
5194,ECUATORIANO,,,0,DIVORCIADO/A,NO APLICA,MASCULINO,60,HOMBRE
5195,ECUATORIANO,MESTIZO/A,REGULAR,0,SOLTERO/A,NO APLICA,MASCULINO,22,HOMBRE
5196,ECUATORIANO,MESTIZO/A,NO APLICA,0,CASADO/A,NO APLICA,FEMENINO,41,MUJER
5197,ECUATORIANO,NEGRO/A,REGULAR,0,SOLTERO/A,NO APLICA,MASCULINO,24,HOMBRE
5198,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,NO APLICA,MASCULINO,30,HOMBRE
5199,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,NO APLICA,FEMENINO,37,HOMBRE
5200,ECUATORIANO,MONTUBIO/A,,0,SOLTERO/A,,MASCULINO,40,HOMBRE
5201,ECUATORIANO,,NO APLICA,0,SOLTERO/A,NO APLICA,FEMENINO,29,MUJER
5202,ECUATORIANO,MESTIZO/A,,0,SOLTERO/A,TERCER NIVEL TÉCNICO-TECNOLÓGICO Y DE GRADO,MASCULINO,48,HOMBRE
5203,ECUATORIANO,SHUAR,,0,SOLTERO/A,BACHILLERATO,MASCULINO,28,HOMBRE
5204,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,BACHILLERATO,MASCULINO,31,HOMBRE
5205,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,NO APLICA,NO APLICA,27,HOMBRE
5206,ECUATORIANO,MESTIZO/A,NO APLICA,0,CASADO/A,BACHILLERATO,MASCULINO,33,HOMBRE
5207,ECUATORIANO,AFROECUATORIANO/A  AFRODESCENDIENTE,NO APLICA,0,SOLTERO/A,NO APLICA,MASCULINO,24,HOMBRE
5208,ECUATORIANO,MESTIZO/A,,0,SOLTERO/A,,MASCULINO,23,HOMBRE
5209,VENEZOLANO,MESTIZO/A,IRREGULAR,0,UNION DE HECHO,NO APLICA,MASCULINO,20,HOMBRE
5210,ECUATORIANO,MESTIZO/A,,0,SOLTERO/A,BACHILLERATO,MASCULINO,20,HOMBRE
5211,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,NO APLICA,MASCULINO,35,HOMBRE
5212,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,NO APLICA,FEMENINO,28,MUJER
5213,ECUATORIANO,MESTIZO/A,,0,SOLTERO/A,TERCER NIVEL TÉCNICO-TECNOLÓGICO Y DE GRADO,MASCULINO,37,HOMBRE
5214,ECUATORIANO,MESTIZO/A,,0,SOLTERO/A,,FEMENINO,29,MUJER
5215,ECUATORIANO,,,0,SOLTERO/A,,MASCULINO,25,HOMBRE
5216,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,NO APLICA,MASCULINO,17,HOMBRE
5217,ECUATORIANO,AFROECUATORIANO/A  AFRODESCENDIENTE,,0,SOLTERO/A,NO APLICA,MASCULINO,23,HOMBRE
5218,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,,MASCULINO,23,HOMBRE
5219,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,,MASCULINO,35,HOMBRE
5220,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,NO APLICA,MASCULINO,18,HOMBRE
5221,ECUATORIANO,MESTIZO/A,,0,SOLTERO/A,NO APLICA,MASCULINO,40,HOMBRE
5222,ECUATORIANO,MESTIZO/A,,0,SOLTERO/A,NO APLICA,MASCULINO,19,HOMBRE
5223,ECUATORIANO,MESTIZO/A,,0,SOLTERO/A,BACHILLERATO,MASCULINO,37,HOMBRE
5224,ECUATORIANO,MESTIZO/A,,0,SOLTERO/A,,MASCULINO,26,HOMBRE
5225,ECUATORIANO,AFROECUATORIANO/A  AFRODESCENDIENTE,,0,SOLTERO/A,,MASCULINO,27,HOMBRE
5226,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,,MASCULINO,37,HOMBRE
5227,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,,MASCULINO,29,HOMBRE
5228,ECUATORIANO,MESTIZO/A,REGULAR,0,SOLTERO/A,,MASCULINO,29,HOMBRE
5229,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,NO APLICA,MASCULINO,21,HOMBRE
5230,ECUATORIANO,MESTIZO/A,REGULAR,0,DIVORCIADO/A,NO APLICA,MASCULINO,51,HOMBRE
5231,ECUATORIANO,MESTIZO/A,,0,SOLTERO/A,BACHILLERATO,MASCULINO,31,HOMBRE
5232,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,NO APLICA,MASCULINO,26,HOMBRE
5233,ECUATORIANO,MESTIZO/A,NO APLICA,0,CASADO/A,NO APLICA,MASCULINO,28,HOMBRE
5234,ECUATORIANO,MESTIZO/A,,0,SOLTERO/A,,FEMENINO,20,MUJER
5235,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,BACHILLERATO,MASCULINO,30,HOMBRE
5236,ECUATORIANO,SHUAR,NO APLICA,0,SOLTERO/A,,MASCULINO,40,HOMBRE
5237,ECUATORIANO,INDÍGENA,,0,SOLTERO/A,,MASCULINO,19,HOMBRE
5238,ECUATORIANO,MESTIZO/A,REGULAR,0,SOLTERO/A,NO APLICA,MASCULINO,30,HOMBRE
5239,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,BACHILLERATO,MASCULINO,39,HOMBRE
5240,ECUATORIANO,INDÍGENA,NO APLICA,0,SOLTERO/A,NO APLICA,MASCULINO,40,HOMBRE
5241,ECUATORIANO,MESTIZO/A,REGULAR,0,SOLTERO/A,,MASCULINO,19,HOMBRE
5242,ECUATORIANO,MESTIZO/A,REGULAR,0,CASADO/A,,FEMENINO,38,MUJER
5243,ECUATORIANO,MESTIZO/A,REGULAR,0,SOLTERO/A,BACHILLERATO,MASCULINO,30,HOMBRE
5244,ECUATORIANO,MESTIZO/A,,0,SOLTERO/A,,NO APLICA,27,HOMBRE
5245,ECUATORIANO,MESTIZO/A,REGULAR,0,SOLTERO/A,,MASCULINO,32,HOMBRE
5246,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,NO APLICA,MASCULINO,24,HOMBRE
5247,ECUATORIANO,MESTIZO/A,REGULAR,0,DIVORCIADO/A,EDUCACIÓN GENERAL BÁSICA,FEMENINO,22,MUJER
5248,ECUATORIANO,MESTIZO/A,,0,SOLTERO/A,,MASCULINO,21,HOMBRE
5249,ECUATORIANO,MESTIZO/A,NO APLICA,0,CASADO/A,EDUCACIÓN GENERAL BÁSICA,MASCULINO,45,HOMBRE
5250,ECUATORIANO,INDÍGENA,NO APLICA,0,SOLTERO/A,,MASCULINO,30,HOMBRE
5251,ECUATORIANO,MESTIZO/A,REGULAR,0,SOLTERO/A,BACHILLERATO,MASCULINO,43,HOMBRE
5252,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,BACHILLERATO,MASCULINO,27,HOMBRE
5253,ECUATORIANO,MESTIZO/A,NO APLICA,0,VIUDO/A,NO APLICA,MASCULINO,51,HOMBRE
5254,ECUATORIANO,BLANCO/A,,0,SOLTERO/A,,NO APLICA,32,HOMBRE
5255,ECUATORIANO,MESTIZO/A,REGULAR,0,SOLTERO/A,BACHILLERATO,MASCULINO,28,HOMBRE
5256,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,EDUCACIÓN GENERAL BÁSICA,MASCULINO,28,HOMBRE
5257,ECUATORIANO,MESTIZO/A,,0,CASADO/A,BACHILLERATO,MASCULINO,51,HOMBRE
5258,ECUATORIANO,INDÍGENA,,0,SOLTERO/A,EDUCACIÓN GENERAL BÁSICA,MASCULINO,21,HOMBRE
5259,ECUATORIANO,INDÍGENA,,0,DIVORCIADO/A,NO APLICA,MASCULINO,64,HOMBRE
5260,ECUATORIANO,MESTIZO/A,,0,SOLTERO/A,,MASCULINO,38,HOMBRE
5261,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,BACHILLERATO,MASCULINO,22,HOMBRE
5262,ECUATORIANO,,NO APLICA,0,SOLTERO/A,,NO APLICA,22,HOMBRE
5263,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,BACHILLERATO,FEMENINO,52,MUJER
5264,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,NO APLICA,MASCULINO,35,HOMBRE
5265,ECUATORIANO,MESTIZO/A,,0,SOLTERO/A,BACHILLERATO,MASCULINO,27,HOMBRE
5266,ECUATORIANO,,NO APLICA,0,DIVORCIADO/A,,MASCULINO,44,HOMBRE
5267,ECUATORIANO,,,0,SOLTERO/A,,FEMENINO,46,MUJER
5268,ECUATORIANO,MESTIZO/A,,0,SOLTERO/A,,MASCULINO,24,HOMBRE
5269,ECUATORIANO,MESTIZO/A,,0,SOLTERO/A,,MASCULINO,49,HOMBRE
5270,ECUATORIANO,MESTIZO/A,,0,SOLTERO/A,,MASCULINO,49,HOMBRE
5271,ECUATORIANO,MESTIZO/A,,0,SOLTERO/A,,MASCULINO,49,HOMBRE
5272,ECUATORIANO,MESTIZO/A,NO APLICA,0,CASADO/A,EDUCACIÓN GENERAL BÁSICA,MASCULINO,59,HOMBRE
5273,ECUATORIANO,AFROECUATORIANO/A  AFRODESCENDIENTE,REGULAR,0,SOLTERO/A,,MASCULINO,35,HOMBRE
5274,ECUATORIANO,MESTIZO/A,,0,SOLTERO/A,,MASCULINO,19,HOMBRE
5275,ECUATORIANO,MESTIZO/A,,0,SOLTERO/A,,MASCULINO,17,HOMBRE
5276,ECUATORIANO,MESTIZO/A,,0,SOLTERO/A,,MASCULINO,30,HOMBRE
5277,ECUATORIANO,MESTIZO/A,REGULAR,0,DIVORCIADO/A,,MASCULINO,38,HOMBRE
5278,ECUATORIANO,MESTIZO/A,NO APLICA,0,DIVORCIADO/A,NO APLICA,MASCULINO,68,HOMBRE
5279,ECUATORIANO,,,0,CASADO/A,,MASCULINO,38,HOMBRE
5280,ECUATORIANO,AFROECUATORIANO/A  AFRODESCENDIENTE,NO APLICA,0,SOLTERO/A,NO APLICA,MASCULINO,34,HOMBRE
5281,ECUATORIANO,MESTIZO/A,REGULAR,0,DIVORCIADO/A,NO APLICA,MASCULINO,55,HOMBRE
5282,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,NO APLICA,MASCULINO,33,HOMBRE
5283,ECUATORIANO,MESTIZO/A,,0,SOLTERO/A,,MASCULINO,18,HOMBRE
5284,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,NO APLICA,MASCULINO,28,HOMBRE
5285,ECUATORIANO,MESTIZO/A,,0,SOLTERO/A,BACHILLERATO,MASCULINO,20,HOMBRE
5286,ECUATORIANO,MESTIZO/A,REGULAR,0,SOLTERO/A,,MASCULINO,55,HOMBRE
5287,ECUATORIANO,MONTUBIO/A,NO APLICA,0,SOLTERO/A,EDUCACIÓN GENERAL BÁSICA,MASCULINO,33,HOMBRE
5288,ECUATORIANO,MESTIZO/A,,0,SOLTERO/A,,MASCULINO,29,HOMBRE
5289,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,BACHILLERATO,MASCULINO,30,HOMBRE
5290,ECUATORIANO,MESTIZO/A,,0,SOLTERO/A,,MASCULINO,22,HOMBRE
5291,ECUATORIANO,MESTIZO/A,,0,SOLTERO/A,,MASCULINO,19,HOMBRE
5292,ECUATORIANO,SHUAR,NO APLICA,0,SOLTERO/A,BACHILLERATO,MASCULINO,25,HOMBRE
5293,ECUATORIANO,MESTIZO/A,,0,SOLTERO/A,NO APLICA,MASCULINO,25,HOMBRE
5294,ECUATORIANO,MESTIZO/A,NO APLICA,0,CASADO/A,,MASCULINO,54,HOMBRE
5295,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,,MASCULINO,28,HOMBRE
5296,ECUATORIANO,MESTIZO/A,,0,CASADO/A,,FEMENINO,29,MUJER
5297,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,NO APLICA,FEMENINO,26,MUJER
5298,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,BACHILLERATO,MASCULINO,41,HOMBRE
5299,ECUATORIANO,SHUAR,NO APLICA,0,SOLTERO/A,NO APLICA,MASCULINO,66,HOMBRE
5300,ECUATORIANO,SHUAR,NO APLICA,0,SOLTERO/A,NO APLICA,MASCULINO,49,HOMBRE
5301,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,BACHILLERATO,MASCULINO,31,HOMBRE
5302,ECUATORIANO,INDÍGENA,NO APLICA,0,SOLTERO/A,NO APLICA,MASCULINO,25,HOMBRE
5303,ECUATORIANO,KICHWA,NO APLICA,0,SOLTERO/A,EDUCACIÓN GENERAL BÁSICA,MASCULINO,33,HOMBRE
5304,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,NO APLICA,FEMENINO,28,MUJER
5305,ECUATORIANO,,NO APLICA,0,SOLTERO/A,NO APLICA,MASCULINO,17,HOMBRE
5306,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,NO APLICA,MASCULINO,35,HOMBRE
5307,ECUATORIANO,,,0,CASADO/A,,MASCULINO,44,HOMBRE
5308,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,,MASCULINO,46,HOMBRE
5309,ECUATORIANO,MESTIZO/A,,0,CASADO/A,,MASCULINO,42,HOMBRE
5310,VENEZOLANO,MESTIZO/A,IRREGULAR,0,,BACHILLERATO,MASCULINO,21,HOMBRE
5311,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,NO APLICA,MASCULINO,26,HOMBRE
5312,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,NO APLICA,MASCULINO,26,HOMBRE
5313,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,CUARTO NIVEL O DE POSGRADO,MASCULINO,52,HOMBRE
5314,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,,MASCULINO,23,HOMBRE
5315,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,NO APLICA,MASCULINO,30,HOMBRE
5316,ECUATORIANO,MESTIZO/A,,0,SOLTERO/A,,MASCULINO,35,HOMBRE
5317,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,BACHILLERATO,MASCULINO,32,HOMBRE
5318,ECUATORIANO,MESTIZO/A,,0,SOLTERO/A,,MASCULINO,26,HOMBRE
5319,ECUATORIANO,,NO APLICA,0,SOLTERO/A,NO APLICA,NO APLICA,25,HOMBRE
5320,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,BACHILLERATO,MASCULINO,42,HOMBRE
5321,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,TERCER NIVEL TÉCNICO-TECNOLÓGICO Y DE GRADO,MASCULINO,34,HOMBRE
5322,COLOMBIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,NO APLICA,MASCULINO,40,HOMBRE
5323,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,NO APLICA,NO APLICA,33,HOMBRE
5324,ECUATORIANO,AFROECUATORIANO/A  AFRODESCENDIENTE,NO APLICA,0,SOLTERO/A,NO APLICA,MASCULINO,24,HOMBRE
5325,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,NO APLICA,FEMENINO,31,MUJER
5326,ECUATORIANO,MESTIZO/A,NO APLICA,0,CASADO/A,NO APLICA,MASCULINO,39,HOMBRE
5327,ECUATORIANO,MESTIZO/A,,0,SOLTERO/A,,MASCULINO,26,HOMBRE
5328,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,BACHILLERATO,MASCULINO,36,HOMBRE
5329,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,BACHILLERATO,MASCULINO,30,HOMBRE
5330,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,BACHILLERATO,MASCULINO,18,HOMBRE
5331,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,NO APLICA,MASCULINO,29,HOMBRE
5332,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,,FEMENINO,22,MUJER
5333,ECUATORIANO,MESTIZO/A,NO APLICA,0,CASADO/A,EDUCACIÓN GENERAL BÁSICA,MASCULINO,60,HOMBRE
5334,ECUATORIANO,AFROECUATORIANO/A  AFRODESCENDIENTE,,0,SOLTERO/A,,MASCULINO,18,HOMBRE
5335,ECUATORIANO,AFROECUATORIANO/A  AFRODESCENDIENTE,NO APLICA,0,SOLTERO/A,NO APLICA,MASCULINO,31,HOMBRE
5336,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,NO APLICA,MASCULINO,18,HOMBRE
5337,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,BACHILLERATO,MASCULINO,33,HOMBRE
5338,ECUATORIANO,MESTIZO/A,,0,SOLTERO/A,,MASCULINO,22,HOMBRE
5339,ECUATORIANO,MESTIZO/A,,0,SOLTERO/A,,MASCULINO,31,HOMBRE
5340,INDIO/HINDÚ,MESTIZO/A,NO APLICA,0,SOLTERO/A,NO APLICA,MASCULINO,,HOMBRE
5341,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,NO APLICA,MASCULINO,34,HOMBRE
5342,ECUATORIANO,MESTIZO/A,REGULAR,0,SOLTERO/A,NO APLICA,MASCULINO,31,HOMBRE
5343,ECUATORIANO,KICHWA,NO APLICA,0,SOLTERO/A,EDUCACIÓN GENERAL BÁSICA,MASCULINO,14,HOMBRE
5344,ECUATORIANO,INDÍGENA,NO APLICA,0,SOLTERO/A,NO APLICA,MASCULINO,34,HOMBRE
5345,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,BACHILLERATO,MASCULINO,28,HOMBRE
5346,ECUATORIANO,INDÍGENA,NO APLICA,0,SOLTERO/A,EDUCACIÓN GENERAL BÁSICA,MASCULINO,19,HOMBRE
5347,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,TERCER NIVEL TÉCNICO-TECNOLÓGICO Y DE GRADO,MASCULINO,34,HOMBRE
5348,ECUATORIANO,MESTIZO/A,,0,SOLTERO/A,NO APLICA,MASCULINO,29,HOMBRE
5349,ECUATORIANO,,,0,SOLTERO/A,,MASCULINO,27,HOMBRE
5350,ECUATORIANO,MESTIZO/A,REGULAR,0,DIVORCIADO/A,NO APLICA,FEMENINO,39,HOMBRE
5351,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,BACHILLERATO,MASCULINO,32,HOMBRE
5352,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,TERCER NIVEL TÉCNICO-TECNOLÓGICO Y DE GRADO,MASCULINO,29,HOMBRE
5353,ECUATORIANO,MESTIZO/A,REGULAR,0,VIUDO/A,NO APLICA,FEMENINO,71,MUJER
5354,ECUATORIANO,AFROECUATORIANO/A  AFRODESCENDIENTE,NO APLICA,0,SOLTERO/A,,MASCULINO,28,HOMBRE
5355,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,NO APLICA,MASCULINO,24,HOMBRE
5356,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,EDUCACIÓN GENERAL BÁSICA,MASCULINO,17,HOMBRE
5357,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,,MASCULINO,29,HOMBRE
5358,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,,MASCULINO,46,HOMBRE
5359,ECUATORIANO,MESTIZO/A,,0,SOLTERO/A,,MASCULINO,31,HOMBRE
5360,ECUATORIANO,MESTIZO/A,,0,SOLTERO/A,,MASCULINO,39,HOMBRE
5361,ECUATORIANO,MESTIZO/A,,0,SOLTERO/A,,MASCULINO,23,HOMBRE
5362,ECUATORIANO,MESTIZO/A,,0,SOLTERO/A,,MASCULINO,20,HOMBRE
5363,ECUATORIANO,MESTIZO/A,NO APLICA,0,DIVORCIADO/A,TERCER NIVEL TÉCNICO-TECNOLÓGICO Y DE GRADO,MASCULINO,38,HOMBRE
5364,ECUATORIANO,MESTIZO/A,,0,SOLTERO/A,,FEMENINO,19,MUJER
5365,ECUATORIANO,MESTIZO/A,NO APLICA,0,DIVORCIADO/A,,MASCULINO,40,HOMBRE
5366,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,,MASCULINO,21,HOMBRE
5367,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,,FEMENINO,19,HOMBRE
5368,ECUATORIANO,AFROECUATORIANO/A  AFRODESCENDIENTE,NO APLICA,0,SOLTERO/A,NO APLICA,MASCULINO,33,HOMBRE
5369,ECUATORIANO,,,0,SOLTERO/A,,MASCULINO,30,HOMBRE
5370,ECUATORIANO,MESTIZO/A,REGULAR,0,SOLTERO/A,,MASCULINO,51,HOMBRE
5371,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,NO APLICA,MASCULINO,43,HOMBRE
5372,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,NO APLICA,MASCULINO,25,HOMBRE
5373,ECUATORIANO,MESTIZO/A,,0,SOLTERO/A,EDUCACIÓN GENERAL BÁSICA,MASCULINO,52,HOMBRE
5374,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,BACHILLERATO,MASCULINO,21,HOMBRE
5375,ECUATORIANO,MESTIZO/A,REGULAR,0,SOLTERO/A,,MASCULINO,21,HOMBRE
5376,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,BACHILLERATO,MASCULINO,46,HOMBRE
5377,ECUATORIANO,MESTIZO/A,,0,SOLTERO/A,,MASCULINO,21,HOMBRE
5378,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,BACHILLERATO,MASCULINO,21,HOMBRE
5379,ECUATORIANO,AFROECUATORIANO/A  AFRODESCENDIENTE,,0,CASADO/A,BACHILLERATO,MASCULINO,26,HOMBRE
5380,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,NO APLICA,FEMENINO,28,MUJER
5381,ECUATORIANO,MESTIZO/A,REGULAR,0,SOLTERO/A,BACHILLERATO,MASCULINO,31,HOMBRE
5382,ECUATORIANO,MESTIZO/A,REGULAR,0,CASADO/A,NO APLICA,MASCULINO,38,HOMBRE
5383,ECUATORIANO,MESTIZO/A,REGULAR,0,SOLTERO/A,NO APLICA,MASCULINO,26,HOMBRE
5384,ECUATORIANO,MESTIZO/A,,0,SOLTERO/A,NO APLICA,FEMENINO,28,MUJER
5385,ECUATORIANO,MESTIZO/A,,0,DIVORCIADO/A,,MASCULINO,32,HOMBRE
5386,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,NO APLICA,MASCULINO,19,HOMBRE
5387,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,NO APLICA,MASCULINO,27,HOMBRE
5388,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,,MASCULINO,29,HOMBRE
5389,ECUATORIANO,MESTIZO/A,,0,SOLTERO/A,EDUCACIÓN GENERAL BÁSICA,MASCULINO,46,HOMBRE
5390,ECUATORIANO,MESTIZO/A,REGULAR,0,SOLTERO/A,NO APLICA,MASCULINO,22,HOMBRE
5391,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,BACHILLERATO,MASCULINO,30,HOMBRE
5392,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,NO APLICA,MASCULINO,23,HOMBRE
5393,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,,MASCULINO,23,HOMBRE
5394,ECUATORIANO,MESTIZO/A,NO APLICA,0,CASADO/A,NO APLICA,FEMENINO,55,MUJER
5395,ECUATORIANO,MESTIZO/A,,0,CASADO/A,,MASCULINO,38,HOMBRE
5396,ECUATORIANO,MESTIZO/A,,0,SOLTERO/A,,MASCULINO,31,HOMBRE
5397,COLOMBIANO,MESTIZO/A,,0,SOLTERO/A,,MASCULINO,24,HOMBRE
5398,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,CUARTO NIVEL O DE POSGRADO,MASCULINO,33,HOMBRE
5399,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,EDUCACIÓN GENERAL BÁSICA,MASCULINO,15,HOMBRE
5400,ECUATORIANO,MESTIZO/A,,0,SOLTERO/A,,MASCULINO,17,HOMBRE
5401,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,EDUCACIÓN GENERAL BÁSICA,MASCULINO,40,HOMBRE
5402,ECUATORIANO,MESTIZO/A,,0,CASADO/A,,MASCULINO,37,HOMBRE
5403,ECUATORIANO,MESTIZO/A,,0,SOLTERO/A,,MASCULINO,34,HOMBRE
5404,ECUATORIANO,,NO APLICA,0,SOLTERO/A,,MASCULINO,56,HOMBRE
5405,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,NO APLICA,NO APLICA,17,HOMBRE
5406,ECUATORIANO,NEGRO/A,REGULAR,0,SOLTERO/A,NO APLICA,MASCULINO,21,HOMBRE
5407,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,NO APLICA,MASCULINO,42,HOMBRE
5408,ECUATORIANO,MESTIZO/A,,0,SOLTERO/A,,MASCULINO,26,HOMBRE
5409,ECUATORIANO,,,0,SOLTERO/A,,MASCULINO,19,HOMBRE
5410,ECUATORIANO,MESTIZO/A,,0,SOLTERO/A,NO APLICA,FEMENINO,26,MUJER
5411,ECUATORIANO,MESTIZO/A,IRREGULAR,0,SOLTERO/A,NO APLICA,MASCULINO,30,HOMBRE
5412,ECUATORIANO,MESTIZO/A,REGULAR,0,CASADO/A,,MASCULINO,57,HOMBRE
5413,ECUATORIANO,MESTIZO/A,,0,SOLTERO/A,,MASCULINO,32,HOMBRE
5414,ECUATORIANO,MESTIZO/A,,0,VIUDO/A,NO APLICA,MASCULINO,66,HOMBRE
5415,ECUATORIANO,MESTIZO/A,REGULAR,0,SOLTERO/A,,MASCULINO,26,HOMBRE
5416,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,TERCER NIVEL TÉCNICO-TECNOLÓGICO Y DE GRADO,MASCULINO,17,HOMBRE
5417,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,NO APLICA,MASCULINO,17,HOMBRE
5418,ECUATORIANO,MESTIZO/A,REGULAR,0,SOLTERO/A,,FEMENINO,26,MUJER
5419,ECUATORIANO,MESTIZO/A,,0,CASADO/A,NO APLICA,MASCULINO,27,HOMBRE
5420,ECUATORIANO,MESTIZO/A,,0,SOLTERO/A,NO APLICA,MASCULINO,31,HOMBRE
5421,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,NO APLICA,FEMENINO,24,MUJER
5422,ECUATORIANO,MONTUBIO/A,REGULAR,0,SOLTERO/A,NO APLICA,FEMENINO,26,MUJER
